ENSMUSG00000113691	Gm38699	Gene Expression	m.ens102	1740
ENSMUSG00000113687	Gm49703	Gene Expression	m.ens102	2069
ENSMUSG00000064294	Aox3	Gene Expression	m.ens102	4606
ENSMUSG00000064247	Plcxd1	Gene Expression	m.ens102	3314
ENSMUSG00000078878	Gm14305	Gene Expression	m.ens102	1646
ENSMUSG00000078876	Gm14408	Gene Expression	m.ens102	408
ENSMUSG00000078877	Gm14295	Gene Expression	m.ens102	2505
ENSMUSG00000078867	Gm14418	Gene Expression	m.ens102	1415
ENSMUSG00000078868	Gm14412	Gene Expression	m.ens102	1581
ENSMUSG00000064194	Zfp936	Gene Expression	m.ens102	3112
ENSMUSG00000005836	Gata6	Gene Expression	m.ens102	3784
ENSMUSG00000113683	Gm47123	Gene Expression	m.ens102	1742
ENSMUSG00000029861	Fam131b	Gene Expression	m.ens102	4104
ENSMUSG00000029862	Clcn1	Gene Expression	m.ens102	3545
ENSMUSG00000029863	Casp2	Gene Expression	m.ens102	3529
ENSMUSG00000113642	Gm49329	Gene Expression	m.ens102	1295
ENSMUSG00000078875	Gm14419	Gene Expression	m.ens102	1749
ENSMUSG00000078872	Gm14401	Gene Expression	m.ens102	1222
ENSMUSG00000064231	Gm5321	Gene Expression	m.ens102	447
ENSMUSG00000039270	Megf9	Gene Expression	m.ens102	7924
ENSMUSG00000039201	Tbc1d25	Gene Expression	m.ens102	2648
ENSMUSG00000054871	Tmem158	Gene Expression	m.ens102	1712
ENSMUSG00000040296	Ddx58	Gene Expression	m.ens102	3874
ENSMUSG00000040297	Suco	Gene Expression	m.ens102	6327
ENSMUSG00000113600	Gm7868	Gene Expression	m.ens102	680
ENSMUSG00000078853	Igtp	Gene Expression	m.ens102	2022
ENSMUSG00000064193	Gm4735	Gene Expression	m.ens102	1302
ENSMUSG00000113601	Gm48735	Gene Expression	m.ens102	1310
ENSMUSG00000078851	H2aw	Gene Expression	m.ens102	2146
ENSMUSG00000040265	Dnm3	Gene Expression	m.ens102	7523
ENSMUSG00000040260	Daam2	Gene Expression	m.ens102	8956
ENSMUSG00000113669	Gm36723	Gene Expression	m.ens102	2033
ENSMUSG00000064280	Ccdc146	Gene Expression	m.ens102	3389
ENSMUSG00000064281	Rpl19-ps1	Gene Expression	m.ens102	591
ENSMUSG00000113536	Gm49327	Gene Expression	m.ens102	1538
ENSMUSG00000113554	Gm36758	Gene Expression	m.ens102	310
ENSMUSG00000113555	Gm10095	Gene Expression	m.ens102	483
ENSMUSG00000078794	Dact3	Gene Expression	m.ens102	2989
ENSMUSG00000030872	Gga2	Gene Expression	m.ens102	4915
ENSMUSG00000039206	Daglb	Gene Expression	m.ens102	4877
ENSMUSG00000113611	Gm47750	Gene Expression	m.ens102	198
ENSMUSG00000005705	Agrp	Gene Expression	m.ens102	734
ENSMUSG00000039187	Fanci	Gene Expression	m.ens102	4645
ENSMUSG00000040158	Tax1bp3	Gene Expression	m.ens102	2644
ENSMUSG00000039199	Zdhhc1	Gene Expression	m.ens102	2874
ENSMUSG00000113681	Gm45930	Gene Expression	m.ens102	292
ENSMUSG00000039285	Azi2	Gene Expression	m.ens102	3396
ENSMUSG00000113660	Gm5626	Gene Expression	m.ens102	1058
ENSMUSG00000064284	Cdpf1	Gene Expression	m.ens102	997
ENSMUSG00000005718	Tfap4	Gene Expression	m.ens102	2247
ENSMUSG00000030880	Polr3e	Gene Expression	m.ens102	4194
ENSMUSG00000040209	Zfp704	Gene Expression	m.ens102	13834
ENSMUSG00000078864	Gm14322	Gene Expression	m.ens102	1077
ENSMUSG00000078861	Zfp931	Gene Expression	m.ens102	1572
ENSMUSG00000054843	Atrnl1	Gene Expression	m.ens102	6586
ENSMUSG00000039294	Cybc1	Gene Expression	m.ens102	2417
ENSMUSG00000040287	Stac3	Gene Expression	m.ens102	1790
ENSMUSG00000064288	H4c12	Gene Expression	m.ens102	312
ENSMUSG00000064289	Tank	Gene Expression	m.ens102	2698
ENSMUSG00000039275	Foxk2	Gene Expression	m.ens102	5029
ENSMUSG00000054836	Elp6	Gene Expression	m.ens102	2219
ENSMUSG00000030729	Pgm2l1	Gene Expression	m.ens102	8834
ENSMUSG00000030726	Pold3	Gene Expression	m.ens102	3069
ENSMUSG00000030727	Rabep2	Gene Expression	m.ens102	2782
ENSMUSG00000054752	Fsd1l	Gene Expression	m.ens102	7467
ENSMUSG00000029790	Cep41	Gene Expression	m.ens102	3522
ENSMUSG00000040105	Plpp6	Gene Expression	m.ens102	2859
ENSMUSG00000054823	Nsd3	Gene Expression	m.ens102	10105
ENSMUSG00000029875	Ccdc184	Gene Expression	m.ens102	2977
ENSMUSG00000064267	Hvcn1	Gene Expression	m.ens102	2805
ENSMUSG00000064264	Zfp428	Gene Expression	m.ens102	1182
ENSMUSG00000088184	Gm23137	Gene Expression	m.ens102	107
ENSMUSG00000005813	Metap1	Gene Expression	m.ens102	3708
ENSMUSG00000040274	Cdk6	Gene Expression	m.ens102	11525
ENSMUSG00000030852	Tacc2	Gene Expression	m.ens102	9029
ENSMUSG00000030850	Ate1	Gene Expression	m.ens102	4735
ENSMUSG00000029844	Hoxa1	Gene Expression	m.ens102	2251
ENSMUSG00000030839	Sergef	Gene Expression	m.ens102	2551
